pi_id,pi_name
306060,Henryk Temkin
306096,James Bramble
306142,Paul Attie
306203,Grzegorz Wasilkowski
306440,Leopoldo Franca
306467,Tony Chan
306532,Stergios Papadakis
306548,Ross Scaife
306549,Jerzy Jaromczyk
306568,Walther Ellis
306573,Paul Lucey
306771,Aly Farag
307129,Steven Collins
307147,Mohsen Shahinpoor
307368,Carla Romero
307763,Michael Vogeley
307782,Jean Gao
307792,lennox archibald
307804,Hasan Jamil
307805,Russell Finley Jr.
307806,Alexander Gow
307820,Carlos Varela
307822,John Schorge
307837,Dirk Reiners
307859,Robert Bertini
307863,Peggy Farnham
307895,William Perrizo
308217,Craig Chase
308372,Andreas Acrivos
308498,William Winn
308499,Steven Tanimoto
308541,Yunwen Ye
308656,Sophia Catsambis
308683,James Caldwell
308696,Anand Swaminathan
308700,Greta Hsu
308737,Eileen Cashman
308738,Guy-Alain Amoussou
308739,Steven Steinberg
308882,Eduardo Sontag
309009,Tsuhan Chen
309127,Sang Son
309150,Hyunyoung Lee
309179,Todd M. Austin
309212,Ali Mili
309222,Mark Corner
309263,Cauligi Raghavendra
309264,Ashit Talukder
309265,Anand Panangadan
309293,Keith Cooper
309294,Timothy Harvey
309296,Calvin Ribbens
309299,Srinidhi Varadarajan
309314,Marc Fiuczynski
309324,Gang Qu
309332,Paul Chew
309341,Vijay Karamcheti
309350,Brett D. Fleisch
309451,Zohar Manna
309489,David Odde
309499,George Homsy
309516,John Hackett
309636,Mark Goulian
309750,William Mitchell
309879,Peter Bottomley
309902,Xiangen Hu
309953,E. Elisabet Rutstrom
310230,William Levine
310447,Douglas Gale
310581,Miriam Zelditch
310658,Allan Dickerman
310892,David Orin
311031,Clifford Roblee
311052,Sheryl Ball
311087,Hector Klie
311190,Klaus Sutner
311348,Keith Bedford
311350,Rongxing (Ron) Li
311362,Mitchell Marcus
311376,Hussain Al-Rizzo
311520,Yanzhang Ma
311538,Douglas Salane
311540,adina schwartz
311637,Gerald Micklow
311638,Andrew Sargent
311639,Paul Fletcher
311710,Edward Wegman
311712,J Mark Pullen
311750,Anthony Norcio
311839,Bruce Boghosian
311840,Amelia Tynan
311936,Chenxi Wang
311939,Gregory Auner
312067,David Haglin
312117,Jean Andrian
312119,Chi Zhou
312120,Jinsong Zhang
312197,Jeremy Frantz
312267,Jaehyung Yu
312372,Michael Levitt
312375,Arend Sidow
312541,Catherine Mavriplis
312643,Cynthia Fisher
312698,Yongcheng Liu
313140,Sherry Turkle
313180,James Fernandez
313254,Richard Boland
313342,John A. Byers
313372,Patrick Flynn
313394,Jeffrey Vitter
313426,Ananth Devulapalli
313442,Priya Narasimhan
313467,Patrick Widener
313579,Pablo Iglesias
313580,Douglas Robinson
313628,Gerald Sobelman
313642,Thomas Knight
313706,Jon Kuhl
313722,George Watson
313731,Faquir Jain
313777,Robert Rakowski
314146,Mohamed Iskandarani
314705,David Woods
314715,Ronald Angel
314872,Chi-Lin Shih
314892,Neil Stillings
314900,W. Detmar Meurers
314901,Markus Dickinson
314965,Sam Gustman
314985,Leslie Tolbert
315063,Amy Baylor
315258,Louis Gomez
315282,Michael Ramscar
315297,Gerald Mendelsohn
315298,Marti Hearst
315316,Abhijit V. Deshmukh
315430,Sarah Berenson
315432,Joan Michael
315477,Ernest Marshburn
315512,Jeffrey Stuart
315564,Scott Leutenegger
315673,Morton Denn
315938,David Kulp
316116,Ashok Srinivasan
316216,Daniel Stevenson
316217,Arnold Bragg
316231,Amotz Bar-Noy
316235,Yeheskel Bar-Ness
316236,Alexander Haimovich
316262,John Lockwood
316279,Daniel Duchamp
316294,Junghoo 'John' Cho
316300,Wang-Chien Lee
316328,Scott Nettles
316342,Christopher Rogers
316426,Sanjoy Paul
316440,Paul Francis
316455,Muriel Medard
316488,Robert Kahn
316489,Henry Jerez
316557,Peter Mathys
316568,Vana Kalogeraki
316612,Vinette Ashford
316655,Cliff Zou
316670,Gyungho Lee
316689,Ginger Davis
316715,Ming-Deh Huang
316718,Athman Bouguettaya
316727,Adam Stubblefield
316736,Juline Mills
316739,Duminda Wijesekera
316835,Torben Amtoft
316962,Raymond Klefstad
316983,Tanja Schultz
316991,Anup Ghosh
317006,Mark Cotteleer
317018,Paul Herrnson
317020,Michael Hanmer
317042,Daniel Hunter
317052,Lester Lave
317120,Bruce Char
317122,Werner Krandick
317369,John Clarke
317419,Grigore Burdea
317434,Kenneth Forbus
317581,Nicholas Patrikalakis
317592,Javier Cabrera
317665,Keith Gallagher
317670,Hillary Hart
317671,O. Christene Moore
317717,Haiyun Luo
317758,Junhyong Kim
317910,Samer Faraj
317911,Galit Shmueli
318078,Kwabena Boahen
318463,Heeralal Janwa
318568,Deborah Sharer
318715,Danielle Roth
318725,Rajendra Katti
318748,Raffaella Settimi
318770,Patricia Teller
318872,Daniel Blumenthal
318996,David Wiley
319083,John Suess
319086,Anita Komlodi
319269,James Fill
319364,Eugene Perevalov
319445,Kim Bruce
319506,Sergey Gorinsky
319516,T. Kesavadas
319517,Ann Bisantz
319570,Merle Bruno
319643,Roger Webster
319878,Thomas Gilbert
320068,Amy Bell
320075,Theodore Raphan
320235,Jacob Urquidi
320243,Kwong Ng
320244,Muhammad Dawood
320271,Gene Golub
320519,John Michael Boardman
320549,Judith Mann
320597,David Gries
320601,Edee Wiziecki
320619,Karen Davis
320626,Cynthia Lanius
320627,Phoebe Lenear
320635,Alfonso Cardenas
320638,David Smallberg
320640,Guy-Alain Amoussou
320642,Ann Burroughs
320643,Sharon Tuttle
320644,Chip Dixon
320645,Suzanne Burcell
320657,Glenn G. Chappell
320658,Jon Genetti
320720,Joel Mambretti
320722,Leslie Wilson
320780,Avinash Kak
320788,Peter Taylor
320813,Henry Zmuda
320844,Steve Cunningham
320851,Hans Chalupsky
320859,Mark Goldberg
320878,Ravindran Kannan
320924,Rephael Wenger
320931,Dexter Kozen
320958,Peter Schroder
320975,Ralf Koetter
321011,Elif Uysal-Biyikoglu
321016,Aurel Lazar
321030,Yibin Zheng
321034,Thomas Cover
321051,Eric Bach
321055,Ratko Orlandic
321072,John Brevik
321257,John Talburt
321258,Richard Wang
321260,Ningning Wu
321344,Steven Dunn
321436,Xiuqi Li
321538,Samuel Stover
321867,Dana Anderson
321961,P. Vaidyanathan
321988,Kenneth Harris
322011,Darrin Hanna
322107,Bruce Bargmeyer
322423,Thomas Coleman
322427,Sanjay Patel
322848,Glenn Blank
322851,Henry Odi
322931,David Mills
323015,Duane Webster
323153,Wilson Rivera
323304,Judith McShannon
323356,Carl Sechen
323639,Daniel Ingalls
323640,Ian Piumarta
323681,Steven Haynes
323733,Jennifer Leopold
323756,Roger Brockett
323778,Laurens Howle
324013,Dennis Wall
324165,Wayne Scales
324577,Asim Ozok
324828,Laurent Michel
324990,Jeannie Oakes
325213,Panagiotis Ipeirotis
325247,Sudhanva Gurumurthi
325317,Meinolf Sellmann
325349,Pragnesh Modi
325387,- Robby
325495,Timothy M. Pinkston
325966,Margaret Werner-Washburne
326028,John Tumblin
326088,Benjamin Watson
326093,Phang Tai
326169,Jose Delgado-Frias
326489,Rafal Angryk
326490,Anne DeFrance
326520,Christie Stephenson
326901,Brian Berenbach
326919,Robert Hansman
327061,Joseph Salah
327312,Sharon Stansfield
327476,Timothy Johnson
327815,Jean-Yves Herve
327816,James Kowalski
327917,Haibin Lu
328010,Cynthia Sedgwick
328114,Thomas Fischer
328286,Aman Behal
328309,Mary Weismantel
328359,Joseph Wilder
328368,David Kosson
328464,Marc P. Fossorier
328469,Ramesh Rao
328530,John Pani
328532,S. Rao Kosaraju
328577,Steven Nichols
328586,James Aylor
328588,William Walker
328636,Dharmaraj Veeramani
328783,Gamani Karunasiri
328784,Jose Sinibaldi
328887,Gary Adams
329055,Donald Candela
329226,Lydia Sohn
329343,Massood Tabib-Azar
329367,Rodolfo Diaz
329413,Carlo Montemagno
329443,Jianping Wang
329570,Ronald Sass
329896,William Banks
330436,Andreas Blass
330664,Geoffrey Cooper
330695,Lila Gierasch
330863,Kevin Zhu
331030,Patricia Johann
331322,Ronald Crawford
331506,Amit Meller
331667,Jozsef Beck
331729,Edward Dougherty
331779,Mendel Rosenblum
331916,James R. Gosz
331999,Susan Horwitz
332004,Henrik Jensen
332021,Antoine Bechara
332082,Craig Chambers
332121,William Gallagher
332127,Gabriel Loh
332138,Gregory Byrd
332139,W. Rhett Davis
332141,David Cory
332185,Markus Pueschel
332293,Venkataramanan Balakrishnan
332304,Jeremiah James
332331,John Boyland
332333,Seth Copen Goldstein
332348,Kurt Stirewalt
332351,Alan Mishchenko
332369,Kelly Shaw
332385,Anselmo Lastra
332388,Kazushige Goto
332462,Gunther Weber
332610,Martha Cyr
332626,Louis Goldstein
333016,Virginia Torczon
333038,Nigel Boston
333042,William Harvey
333153,Myra Aud
333202,Kenneth Watkin
333488,Dibakar Bhattacharyya
333515,David Mumford
333698,Martha Pollack
333704,Julie Jacko
333760,Andrej Sali
333902,Barbara Grosz
333910,David Warland
333951,Scott Stevens
333993,Sarit Kraus
334005,Kathleen Swigger
334007,Wah Chiu
334017,Rashmi Prasad
334027,Kalpana Shankar
334067,Andrew Moldenke
334068,Linda Shapiro
334070,Robert Paasch
334071,David Lytle
334091,Dennis Proffitt
334101,Judith Klavans
334102,Bonnie Dorr
334117,Thomas Carr
334124,David Layton
334127,William Horton
334363,Anil Jain
334604,Yali Amit
334660,Wenxin Jiang
334663,Yuedong Wang
334792,Peter Freeman
334998,Arthur Maccabe
334999,Patrick Bridges
335067,David Dewitt
335170,Jason Wang
335171,Vivian Bellofatto
335184,Steve Massaquoi
335186,C. S. George Lee
335202,Daniel Jackson
335239,Curtis Clifton
335362,Dongming Peng
335395,Bruce Kim
335484,Neelam Gupta
335491,Lorie Loeb
335501,Robert Veroff
335502,William McCune
335517,Abhilash Pandya
335531,Olga Babko-Malaya
335579,Stephen Intille
335593,Homayoun Valafar
335702,Mario Garcia
335719,Thomas Shirley
335720,Philippe Tissot
335750,Marcus Buchner
335768,Allison Mankin
335779,Megan Squire
335810,Ted Wetherbee
335831,Mema Roussopoulos
335880,Victor Nelson
335883,Charles Stroud
335915,Peter Willett
335987,Edwin Upchurch
335993,Simon Kasif
336016,Peter Kogge
336030,- Robby
336094,Xinrong Li
336119,John Solie
336121,Johnson Thomas
336175,Hamdy Soliman
336176,Subhasish Mazumdar
336177,Lorie Liebrock
336179,Srinivas Mukkamala
336181,Joseph Pierluissi
336695,Barbara Owens
336793,Gabriele Wienhausen
336794,Linda Feldman
336795,William Clabby
336800,Robert Dale
336811,Dimitri Theodoratos
336959,Aaron Falk
337516,Vladimir Lifschitz
337623,Nandit Soparkar
337700,Frank Tendick
337750,Erik Rosenthal
337754,Jean Scholtz
337768,Joachim Hammer
337769,Peter Dobbins
337791,Khalid Moidu
337792,Lorenzo Martino
337797,Neil Murray
337801,Lawrence Sincich
337812,Ladislau Boloni
337814,Eszter Hargittai
337818,Martha Feldman
337841,Jennifer Walter
337849,Joseph Kalt
337870,Janet McCue
337871,Gail Steinhart
337900,Aleix Martinez
337904,John Kender
337938,Jennifer Stromer-Galley
337958,Marla Schweppe
337959,Joseph Geigel
338003,Joy Hanna
338005,Kurt Maly
338010,Robert Frederking
338013,Grigori Humphreys
338021,Douglas Repetto
338023,Lee Rudolph
338027,Aryya Gangopadhyay
338051,Toan Huynh
338056,Alexander Rudnicky
338092,Piotr Gmytrasiewicz
338100,Donald Patterson
338149,M. Misha Pavel
338154,Carolee Winstein
338158,Chris DiGiano
338161,Nathan Dwyer
338295,Yongwei Sheng
338379,Si-Qing Zheng
338406,Charles Zender
338467,Wassim Jabi
338471,Elizabeth Churchill
338494,Moungi Bawendi
338841,Ashwani K. Kapila
338902,Shaw-Hwa Lo
339065,Chance Lewis
339203,Scott Berger
339229,Jeffrey Lin
339233,Andres Larraza
339272,David Bunker
339273,Ronald Tuttle
339274,Salvatore Cusumano
339275,Steven Fiorino
339431,Mauricio Papa
339432,Donald Marks
339521,Haiping Xu
339525,Sol Shatz
339532,Marten van Dijk
339533,Luis Sarmenta
339640,Giuseppe Ateniese
339664,Patrick White
339704,Francois Sainfort
339789,Ziad Munson
339805,Vernon Rego
339843,Karl Crary
339844,Frank Pfenning
339851,Anh Nguyen-Tuong
339882,Debatosh Debnath
339898,Christopher Borick
339912,Claudio Bettini
339916,Byung Lee
339946,Yair Amir
339952,Himanshu Khurana
339957,Yun Peng
339984,Antonio Cunei
340000,Victor Shoup
340015,Douglas Niehaus
340163,F. James Rohlf
340351,John (Jack) Sullivan
340480,Cem Kaner
340578,Thomas Cullinane
340589,Hing Leung
340620,Gerd Kortemeyer
340694,Lance C. Perez
341404,Joseph Jacobson
341680,James Hook
341681,Jonathan Walpole
342042,Jennifer Hou
342072,Gary Spivey
342086,Gheorghe Cascaval
342087,Christoph von Praun
342108,Jianbin Wei
342230,Alok Chaturvedi
342273,Angela O'Donnell
342281,Keith Seymour
342282,Asim YarKhan
342311,Witawas Srisa-an
342321,Rich Caruana
342331,Anastassia Ailamaki
342332,Babak Falsafi
342400,Michael Quinn
342424,Jan Rabaey
342426,John Wawrzynek
342438,Anura Jayasumana
342646,Anup Kumar
342755,Lavanya Ramakrishnan
342763,Shalinee Kishore
342812,Andrew Odlyzko
342900,Shivkumar Kalyanaraman
342923,James Gallagher
342952,Steven Parker
342979,David Leake
342999,Goldie Nejat
343006,John Jannotti
343049,Timothy Talty
343097,Baruch Awerbuch
343099,Brian Haberman
343177,Leonard Kleinrock
343191,Charles Dowding
343194,Qishi Wu
343207,Gordon Stuber
343211,Kenneth Zdunek
343227,Regan Zane
343259,Richard Kufrin
343275,Timothy McPhillips
343288,Sandeep Purao
343289,John Bagby
343290,Brian Cameron
343318,Faye Borthick
343319,Richard Welke
343329,Patrick Bobbie
343330,Chih Cheng Hung
343336,James Jeffers
343337,Wanda Strukus
343351,John Shirley
343353,Sandra Mikolaski
343354,William Erdly
343358,Gerald Weiss
343360,Ira Rudowsky
343371,Jeffrey Joines
343372,Lisa Bullard
343383,Michael Moshier
343384,Michael Fahy
343385,Janeen Hill
343390,Mark Haugan
343403,David Cyganski
343421,Mary Ann Brady
343424,Marika Seigel
343429,Reza Kamali
343430,Prof. Michael Puopolo
343432,Maria Rynn
343439,Christopher Zobel
343441,Carlos Evia
343444,Conrad Gleber
343451,Pamila Dembla
343459,Nicholas Webb
343460,Robert Salkin
343461,Ilene Frank
343462,Ralf Schauer
343466,Mel Horwitch
343472,Neelam Soundarajan
343475,Stephen Camp
343485,Linda Phaire-Washington
343487,Xueqing (Clare) Tang
343488,Soon-Ok Park
343491,James Westall
343510,Leonard Pitt
343511,Deanna Raineri
343512,Lori Kendall
343516,R Keith Sawyer
343534,Virginia Lo
343535,Andrzej Proskurowski
343537,Cynthia Brown
343551,Timothy Budd
343554,Carlos Jensen
343555,Paul Paulson
343600,James Ely
343601,Mark Lusk
343602,Phillip Romig
343661,Katherine Stewart
343709,Alfredo Cruz
343710,Lopez-Bonilla Roman
343711,Viktor Zaharov
343712,nader farahat
343773,Kenneth De Jong
343774,Zoran Duric
343775,Naomi Gerber
343838,Huaxiang Fu
343839,Craig Thompson
344016,Robert Ellingson
344142,Steven Graham
344235,David Grant
344336,Malcolm LeCompte
344342,Murali Ramanathan
344343,Ron Zacharski
344345,"Clay Gloster
344346,George Davidson
344397,James Fastook
344399,Phillip Dickens
344532,Jay Lepreau
344799,Kevin Crooks
344800,Sue VandeWoude
344850,Donald McGillen
344919,George Westerman
344920,Wendy Harman
344922,Richard Nolan
344948,Mohamed Elgamel
344990,Navin Khaneja
345060,Qingan Zeng
345344,Lisa Wymore
345374,Adrian Raftery
345426,J Scott Hauger
345567,Eric Blossom
345579,Wen-mei Hwu
345581,Edward Seidel
345620,Marc Hauser
345635,Yolanda Reimer
345687,Sarah Douglas
345714,Alan Demers
345726,Harris Wu
345730,Katherine Cennamo
345732,Mitzi Vernon
345733,Margarita McGrath
345734,Jennifer Brill
345753,J. Leon Zhao
345756,Keith Provan
345757,Brian McGough
345762,Nong Ye
345777,Benjamin Friedlander
345811,Mark Neifeld
345815,Elyse Rosenbaum
345982,Frank Biocca
345986,Hande Benson
346013,Austin Lobo
346051,Mohammed Atiquzzaman
346091,Lichun Bao
346234,Glenn Amatucci
346255,Bernard Reilly
346555,Richard Ivry
346629,Layne Watson
346630,David Samuels
346657,Hongjie Dai
346661,John Savage
346677,Alice Parker
346688,Lawrence Snyder
346735,Daniel Bullock
346742,Franco Nori
346781,Robert Butera
346782,Krishna Palem
346806,Hin Hark Gan
346811,Shaoping Xiao
346881,Michael Erickson
346987,Francis Pierce
346988,Thomas Burks
347050,Todd Kana
347186,Chenyi Hu
347336,Hariharan Srikanth
347393,Charles Lieber
347460,Richard Waltz
347573,Jaime Taylor
347574,B. Alex King III
347588,Masoud Sharif
347677,Vahid Tarokh
347769,Jason Baldridge
347771,Steven Senger
347781,Jose Garrido
347811,Chandra Sekharan
347819,Jaekyun Moon
347862,Kim Kihlstrom
347888,Hesham El Gamal
347899,Audrey Gasch
347913,David Liben-Nowell
347915,Laura Toma
347935,Yucel Altunbasak
347949,Igor Jouline
347972,Neil Calkin
347998,Paul Plassmann
348001,Tuncer Aysal
348016,Mireille Boutin
348019,Carey Priebe
348026,Joe Kilian
348029,Jeffrey Jackson
348039,Youjian Liu
348054,Daniel Andrews
348056,Kristi Morgansen
348076,Edwin Hutchins
348133,Naresh Shanbhag
348167,Predrag Spasojevic
348187,Leonard Adleman
348194,Sung Shin
348195,Manki Min
348204,Baek-Young Choi
348214,Solomon Golomb
348215,Sirin Tekinay
348216,John Shynk
348217,Curtis Roads
348219,Hamid Sadjadpour
348220,Jose Garcia-Luna-Aceves
348245,Joshua Epstein
348303,Christopher Byrne
348394,Dmitri Williams
348403,Susan Duncan
348451,Balaji Prabhakar
348462,Jon Sjogren
348553,Mariofanna Milanova
348554,Mihail Tudoreanu
348574,Nadine Smith
348892,Amir Amini
348906,Paul Gader
349034,Hichem Frigui
349045,Robert Linhardt
349177,Mark Frank
349178,Thomas Slowe
349186,Jun John Xu
349617,Woonghee Huh
349727,Ilia Baldine
349733,Shivani Agarwal
349741,Byron Reeves
349823,Timothy Newman
349919,Julio Martinez
349921,Debasis Mitra
350293,Jared Tanner
350324,Thomas Bressoud
350465,Paul Conway
350499,Sarel H Van Vuuren
350596,William Euler
350925,Robert Brazile
351043,Gigi Karmous-Edwards
351048,- Robby
351068,Peter Richardson
351123,Thomas P. Wagner
351137,Bradley Richards
351149,Mary Domski
351150,Glenabah Martinez
351165,Francis Harvey
351223,Venkatesh Uddameri
351237,Stephen C. Cooper
351256,Marc Achermann
351259,Paula Stamps
351262,David DiBiase
351279,John McClure
351281,Jules Simon
351449,Joseph Zachary
351529,Christopher Zarins
351563,John Brecht
351564,Harry Bratt
351588,Wei Wennie Shu
351671,Randall Guensler
351672,Michael Hunter
351674,Douglas Lauffenburger
351676,Harry Asada
351740,Jeffrey Fessler
351751,David McNeill
351771,Roger Ehrich
351797,Arnold Vedlitz
351837,Scott Lathrop
351891,Venkatesh Sarangan
351991,Thomas Sugar
352027,Tzu-Yi Chen
352082,S. Hamid Nawab
352094,John Pollard
352149,E. William Wischusen
352199,Starr Roxanne Hiltz
352200,Murray Turoff
352325,Daniel Carr
352533,Yong Pei
352587,Joy Reed
352588,Ashraf Saad
352589,Lei He
352626,Parvathi Chundi
352753,William Sofer
352939,Bill Buckles
352978,Abdelghani Bellaachia
352999,Melanie Loots
353186,Arleyn Simon
353196,Charles Baldwin
353249,Kelvin Droegemeier
353259,Joseph LoCicero
353260,Donald Ucci
353273,Douglas Hofstadter
353411,Kathleen Bergen
353502,George Karabatis
353503,Zhiyuan Chen
353504,Raimund Feldmann
353592,Dmitry Goldgof
353594,Sami Kadamani
353596,Gregory Nielson
353685,Sidney Resnick
353697,Robert L. Frost
353712,Bartlett Sheinberg
353731,Sangeeta Gad
353750,Carla Ellis
353752,Bryant York
353756,Graeme Fairweather
353763,Gladys Ducoudray
353783,Sebastian Thrun
353790,Amelia Regan
353798,Asai Asaithambi
353799,Richard McBride
353800,David Struckman-Johnson
353802,Douglas Goodman
353803,Kai Wang
353894,Katherine Ensor
353897,Charles Fillmore
353962,Miodrag Rancic
353970,Melody Moore Jackson
354231,Allen Batteau
354232,Dale Brandenburg
354238,Marvin Minsky
354558,Kenneth Todd Stevens
354563,Xiao-Li Su
354695,James Wall
354802,Farhad Shahrokhi
354931,Charles Wilson
354943,John Hale
354959,Scott Overmyer
354961,Alan Bond
355022,Raj Reddy
355043,Douglas DeCarlo
355184,Patrick Hayes
355185,Thomas Eskridge
355215,Michael Cole
355232,Solomon Isekeije
355334,Hua Lee
355335,Ronald Iltis
355341,Stephen Helmreich
355342,Jim Cowie
355343,Gondy Leroy
355388,Christoph Bregler
355467,Mary Baker
355519,Ebon Fisher
355542,Victor Strozak
355556,Simon Rhodes
355581,Ryszard Michalski
355586,George Heineman
355632,Bobbie-Jo Webb-Robertson
355639,Daniel Grunbaum
355671,Noel Zahler
355687,Shannon Jackson
355688,Yugyung Lee
355689,Deendayal Dinakarpandian
355690,Margaret Brommelsiek
355691,Daven Gee
355756,Guifang Li
355791,Cherri Pancake
355797,James C. French
355860,Konstantine Arkoudas
355871,Aisling Kelliher
355949,Jonathan Schull
356017,Kai Lin
356146,Steven Shattuck
356233,Patrick E. Phelan
356244,Scott Henninger
356253,Weixiong Zhang
356315,Ian Greenshields
356386,Michael Doran
356387,Gene Simmons
356814,Jack Loomis
356936,Rosa Arriaga
356987,Dario Ringach
356996,Valerie Crawford
357086,Deanna Matthews
357107,Rebecca Hwa
357178,Michael Kazhdan
357221,Fabio Pellacini
357370,Timothy Killeen
357394,Adam Kalai
357424,Pawel Wocjan
357536,Shengquan Wang
357604,Antonio Torralba
357689,Nihar Jindal
357733,Nirupama Bulusu
357763,Rainer Doemer
357777,Stanislaw Jarecki
357861,James Kitts
357887,Yao Zhao
357909,Giorgio Ascoli
357915,Gyorgy Buzsaki
358205,Shirley Ann Becker
358210,Daniel Fink
358352,Katherine Guo
358354,Laurence Abbott
358368,Anthony Zador
358370,Michael Nachman
358378,Anna Spagnuolo
358396,Judith Hirsch
358423,Nizar Habash
358445,R. Daniel Bergeron
358483,umer farooq
358490,Christopher Perry
358515,Francois Gygi
358519,William McCarthy
358528,Gregory Fenves
358529,David O'Hallaron
358793,David Shepard
359042,Michael Gennert
359059,Christopher Jaynes
359152,Liguo Song
359193,Gregory Cole
359253,Samuel Dooley
359330,Lawrence Henschen
359346,Verna Keith
359365,Johnetta Davis
359520,Sally McKee
359532,Sargur Srihari
359541,Hakan Ferhatosmanoglu
359564,Lina Karam
359580,Mohamed Zahran
359600,Aneesh Aggarwal
359637,Ming Dong
359639,E. Haacke
359676,Mehdi Tahoori
359685,Lila Albin
359692,Patrick Boykin
359698,Manish Karir
359702,Walter Magnussen
359703,Ana Goulart
359707,Tzi-Cker Chiueh
359710,Jennifer Wong
359715,Frank Mendel
359729,Sarang Joshi
359754,Rajesh Bhatt
359767,Gregory Welch
359770,Shlomo Argamon
359897,Nim Cheung
359941,Gary Giovino
360575,Tonglin Zhang
360639,Mark Bocko
360640,David Headlam
360641,David Temperley
360705,Wingyan Chung
360898,Phillip Dibner
360930,Marilyn Tremaine
360936,Barbara Benson
360958,Anthony Michaels
360979,Youping Deng
361033,Steven Lerman
361062,Hira Narang
361065,William O'Brien
361079,Elizabeth Liddy
361100,James Crutchfield
361104,Riccardo Bettati
361107,Barbara Lust
361119,Joan M. Peckham
361140,Edgar Ramos
361213,Mark Wardell
361223,Brian Davis
361237,Julie Benyo
361289,James Reggia
361346,Abani K. Patra
361353,Miguel Carreira-Perpinan
361593,Howard Beck
361842,Sean O'Connor
361858,Xiaoyu Hu
361868,Michael Cummings
361869,Derrick Zwickl
361939,Jeffrey MacKie-Mason
362108,George Bekey
362119,Peter Kuhn
362127,Jennifer Jay
362158,Guy-Alain Amoussou
362159,Christopher Dugaw
362161,Steven McCabe
362232,Jeffrey Hopwood
362246,Joel Thompson
362316,Andrew Pollard
362485,Eberhard Bodenschatz
362708,Olin Shivers
362731,Peggy Israel Doerschuk
362801,Richard Gerrig
362803,Shih-I Chu
362818,Lenore D. Zuck
362926,Rosanne Gamble
362927,Sandip Sen
362928,Corrie Pogson
362937,Jordan Pollack
362946,John Jannone
362974,Gregory Hornby
362991,Colby Leider
363016,Yoshihiro Kobayashi
363285,Aurelie Thiele
363349,John Finn
363352,James Orlin
363353,David Simchi-Levi
363477,Leslie Piegl
363602,Kayvan Najarian
363758,Monica Martinez-Canales
363790,Thomas Halverson
363868,Imin Kao
363926,Dov Jaron
364273,Aditya Mathur
364451,Yanqing Deng
364489,Ian Gravagne
364501,Amy Weinberg
364548,Ian Davidson
364563,Michael Langston
364574,Dimitri Bertsekas
364695,Maruf Hossain
364722,Joy Laskar
364777,Jie Chen
364778,Ertem Tuncel
364780,Michael Rice
364876,Dale Miller
364882,Vladimir Cherkassky
364912,R. Michael Buehrer
364961,Harrison Prosper
365292,Boris Berenfeld
365324,William Armitage
365516,Amy Glasmeier
365799,Dirk Bernhardt-Walther
365803,Qiping Zhang
365820,Duane Johnson
365875,Alexei Kitaev
365876,Gil Refael
365889,Carla Brodley
365895,Sang-Hee Lee
365925,Oren Etzioni
365926,Pedro Domingos
365928,Stephen Soderland
365938,Simone Stumpf
365960,Fernando Pereira
365970,Jerome Crowder
365990,Robert Mullen
365991,Rafi Muhanna
365997,Brian Davison
366019,David Lind
366025,Ali Shokoufandeh
366028,Patrice Jeppson
366055,Donald Perlis
366058,Darsana Josyula
366078,Trey Ideker
366168,Paul Braun
366191,Edward Carr
366512,Krzysztof Kempa
366521,Norbert Mulders
366560,Hong-Wen Jiang
366564,Mogus Mochena
366659,Robert Joynt
366850,Jack Morava
366922,Eduardo Fernandez
367082,Albertus Zwart
367467,William White
367485,Nasir Ghani
367781,Shearon Brown
367867,Krishna Athreya
367912,Hossein Hosseini
367915,Ethan Munson
368044,Charles McDowell
368045,Tracy Larrabee
368125,Hank Kaczmarski
368126,Camille Goudeseune
368593,Alfred Weaver
368649,Sandra Faber
368857,Jyh-Charn Liu
369058,Amanda Stent
369067,Yuqing Ren
369083,Katharina Galor
369109,Paul De Ley
369204,Ronald Rivest
369288,Jonathan Furner
369299,David Keyes
369365,Lloyd Smith
369415,Jin Kyu Lee
369489,Xiangmin Jiao
369751,Thedford Hollis
369796,Fred Molz
369802,Aniket Bhattacharya
370281,Karem Sakallah
370293,Jovan Popovic
370318,Mohammed Hussaini
370419,Mitchell Wand
370469,Kurt Johnson
370522,Jane Hayes
370666,Zijiang Yang
370683,Harry Mairson
370702,David McAllester
370732,Stephen Rock
370756,Kevin Pelphrey
370768,Gio Wiederhold
370773,Kewal Saluja
370776,Jarek Rossignac
370809,Jayadev Misra
370812,Changyan Zhou
370876,Bruce Walter
370891,Professor Arvind
370903,Lionel Kimerling
370962,Gopi Meenakshisundaram
370977,Eva Kanso
370996,Alan Cassell
371069,Thomas Little
371078,Bess Fjordbak
371100,Daniel Lopresti
371101,Xiaolei Huang
371109,George Nagy
371147,Radoslav Goldman
371148,Habtom Ressom
371153,Susan Price
371172,Ramazan Aygun
371194,Ricardo Vilalta
371207,Rodney Roberts
371218,Kurt Manal
371221,Leonard McMillan
371225,Michael Christel
371226,Howard Wactlar
371236,Brent Heeringa
371239,Sanda Erdelez
371240,Kwangsu Cho
371241,Gerald Arthur
371256,Michael Byrne
371260,Georgia Sadler
371276,Gokhan Tur
371283,Bryan Morse
371336,Art Vandenberg
371337,Richard Baskerville
371338,Vijay Vaishnavi
371673,John Bowers
371773,Vijay Dhir
371821,Xian-An Cao
371822,Jeremy Dawson
371861,Craig Partridge
371924,Jim Schwiegerling
